<fitness> -4.1699036924030235
Result(winner=True, turn=23, piece_score=-6)
Result(winner=False, turn=176, piece_score=-14)
Result(winner=None, turn=201, piece_score=-9)
Result(winner=False, turn=60, piece_score=-29)
Result(winner=None, turn=201, piece_score=-13)
Result(winner=False, turn=130, piece_score=-17)
Result(winner=False, turn=84, piece_score=-6)
Result(winner=None, turn=201, piece_score=-13)
Result(winner=None, turn=201, piece_score=-8)
Result(winner=False, turn=46, piece_score=-26)
