<fitness> -3.254219439114979
Result(winner=False, turn=76, piece_score=-35)
Result(winner=None, turn=201, piece_score=-4)
Result(winner=None, turn=201, piece_score=-8)
Result(winner=None, turn=201, piece_score=-16)
Result(winner=None, turn=201, piece_score=-11)
Result(winner=None, turn=201, piece_score=-14)
Result(winner=None, turn=201, piece_score=-7)
Result(winner=None, turn=201, piece_score=-4)
Result(winner=None, turn=201, piece_score=-5)
Result(winner=None, turn=201, piece_score=-24)
