<fitness> -3.248042573358113
Result(winner=True, turn=27, piece_score=1)
Result(winner=None, turn=201, piece_score=-4)
Result(winner=None, turn=201, piece_score=-6)
Result(winner=False, turn=62, piece_score=-14)
Result(winner=None, turn=201, piece_score=-11)
Result(winner=None, turn=201, piece_score=-27)
Result(winner=False, turn=66, piece_score=-17)
Result(winner=False, turn=128, piece_score=-16)
Result(winner=None, turn=201, piece_score=-10)
Result(winner=False, turn=168, piece_score=-30)
